id,reference_id,name,address,slug,food_type,food_type1,food_type2,food_type3,food_type4,food_type5,food_type6,food_type7,food_type8
,799ed720715039749f488538a23b7962cd2aa3b2,"Little Ass Burrito Bar","D06 CD35, 10 Rathgar Rd, Dublin 6, Ireland",little-ass-burrito-bar,Burrito
,d56b5f7707773593c89d313cc7da23c9620604d7,Boojum,"6-10 Kevin Street Lower, Dublin 8, Ireland",boojum,Burrito
,0b2508355aa03070c7c87d3c02f34f6aa7a421e9,"Pablo Picante Californian Burrito Bar","131 Baggot Street Lower, Dublin Southside, Dublin 2, 2, Ireland",pablo-picante-californian-burrito-bar,Burrito
,45d8399b5b13f575a6cb8b160b90e79b38cea5bd,"El Gringo Burrito","St Stephen's Green, Co. Dublin 2, Ireland",el-gringo-burrito,Burrito
,8c4df43b86ad5012caa68b9f2193a7543347d153,"Boojum, Abbey Street","3 Abbey Street Lower, Dublin 1, Ireland",boojum-abbey-street,Burrito
,32f182cbf540102f0dbadc44317f5db058df6b68,"Pablo Picante","4 Clarendon Market, Dublin Southside, Dublin 2, Ireland",pablo-picante,Burrito
,8ec13cb34b2ccf93cd6653f21ae026dcb1355528,"Mama's Revenge Burrito Hut","12 Leinster St S, Dublin, Ireland",mamas-revenge-burrito-hut,Burrito
,78add3fba7ad5e65e79cc0eb0eca2dd05119e348,Saburritos,"22 Fonthill Rd, Clondalkin, Dublin, Ireland",saburritos,Burrito
,9988325546e0a0b98e268e0e54689fe242fe7808,"TOLTECA BAGGOT STREET, DUBLIN","38 Baggot Street Upper, Dublin 4, Ireland",tolteca-baggot-street-dublin,Burrito
,6e2bb86dc0544998b5f3635e3a4e743ecc0af738,Zambrero,"Station Building, Hatch Street Upper, Dublin, Ireland",zambrero,Burrito
,1a6d930c8f12c0cf98d2f5a52ed1430662932537,"TOLTECA SUFFOLK STREET, DUBLIN","21 Suffolk St, Dublin 2, Ireland",tolteca-suffolk-street-dublin,Burrito
,b10686e7e5f617ae02ee1593db1e8ab13d466aa6,KChido,"18 Chancery St, Dublin 7, Ireland",kchido,Burrito
,7afa48f20d3bea5a51a2e3242b8ac986882942c4,"Saburritos Swords Pavilions","Swords Rd, Swords, Co. Dublin, Ireland",saburritos-swords-pavilions,Burrito
,becbdd9d1342a88c260659fee06d7ac5f74d9641,"El Gringo Burrito","The Square, Dublin 24, Ireland",el-gringo-burrito,Burrito
,9c863e4fa45312a1c0705cd5212789971b592b28,"Zambrero Pearse Street","Unit b, 2 Pearse St, Dublin, Ireland",zambrero-pearse-street,Burrito
,8213bc0b921db87bcce8405e0e7f71f05e841cac,"Banditos Burritos","1 Quinsborough Rd, Bray, Co. Wicklow, Ireland",banditos-burritos,Burrito
,a2c57581a4f0af26c30dabd2c807310046cd8056,"TOLTECA RATHMINES, DUBLIN","Unit 15, Swan Centre, Rathmines,, Dublin 6, Ireland",tolteca-rathmines-dublin,Burrito
,e7c01e31441e578db053d61901b5540353de0557,"Saburritos North Earl","3 Earl St N, Dublin 1, Ireland",saburritos-north-earl,Burrito
,5a2edca91b0980a6585d8594e72a077d26d1b2b7,"TOLTECA CAMDEN STREET, DUBLIN","40 Camden Street Lower, Dublin 2, Ireland",tolteca-camden-street-dublin,Burrito
,bad862eae11761e2586e165fb6f27f4d8bec70d6,"Mr Burrito Dublin","86 Drumcondra Rd Upper, Dublin, Ireland",mr-burrito-dublin,Burrito
,42746ff32ec3a48a08aa340c2d90d9828688fa2c,"Loco's Mexican Takeaway","7 The Hill, Stillorgan, Co. Dublin, Ireland",locos-mexican-takeaway,Burrito
,ccad83a7f1f25a1e05b5eb21a7aac755cf8d3ed3,"Sabrosa Burrito Bar","Unit 9c, Porters Avenue, Coolmine Industrial Estate, Blanchardstown, Dublin, Ireland",sabrosa-burrito-bar,Burrito
,e6db197da19d9e89b6e330a5245ab6c4de35db88,"Mosa - Sushi Burritos | Bubble Tea | Salad","2-3 Merchant's Arch, Dublin 2, Co. Baile Átha Cliath, Ireland",mosa-sushi-burritos-bubble-tea-salad,Burrito
,18bf151e888dcdc7ca649a750ae77292e95365f0,"El Patron-Mexican street food","4-, 6 King St N, Dublin 7, Ireland",el-patron-mexican-street-food,Burrito
,74362541cd0a37c2a8283d48fc829fdba241a9f1,"Jalapeño Mexican Cuisine","46 Drumcondra Rd Lower, Dublin 9, Ireland",jalapeo-mexican-cuisine,Burrito
,62c99fa4d9c334c9c26111b5f42146e10ec2dc42,"Acapulco Mexican Restaurant","7 South Great George's Street, Dublin 2, Ireland",acapulco-mexican-restaurant,Burrito
,48ddafb115177d98a1ccb02e14bd1cdac2884c89,"Upper Deck Restaurant","12 Harbour Rd, Howth, Co. Dublin, D13 X4P8, Ireland",upper-deck-restaurant,Burrito
,62267bc67405d65a2683ade2cc3414a9af8da1e9,"El Grito","Merchants Hall, Merchant's Arch, Dublin 2, Ireland",el-grito,Burrito
,53172535d42fb85d8b9ce67db1f3648997cbe6eb,"Cactus Jacks","Millennium Walkway, Middle Abbey Street, Dublin 1, Ireland",cactus-jacks,Burrito
,9c734d2ff878e52c6b33ae637911110b02467d08,"Pablo Picante","Aston Quay, Dublin, Co. Dublin City, Ireland",pablo-picante,Burrito
,91b2d297197ff42d103ecea7669ed0dcd618b00a,"Pacifico Wood-Fired Kitchen Malahide","Marine Court Centre, The Green, Malahide, Co. Dublin, Ireland",pacifico-wood-fired-kitchen-malahide,Burrito
,6bdc52db48dd6e736245d4a8d07f10951c085863,"PERIOS GRILL","24 Belgard Square W, Oldbawn, Tallaght, Co. Dublin, Ireland",perios-grill,Burrito
,20529c6f3ae83ad38c01a25a592bf72e53279c44,777,"Castle House, South Great George's Street, Dublin 2, Ireland",777,Burrito
,3944bbc54b1c76c6b74a5ebf2ca578b4085123c2,"Taco Time","17 King St N, Inns Quay, Dublin 7, Ireland",taco-time,Burrito
,8df939ea46dd2eda37bd2bb12c299c5c6788fd94,Freshii,"73 Mespil Rd, Dublin 4, Ireland",freshii,Burrito
,25a260dbfc2026f310162e8eaef1dce37624e3d9,"Mexico to Rome","23 Essex St E, Dublin 2, Ireland",mexico-to-rome,Burrito
,56d2ebfd9110f2a09b1fe2ee0872368e5ab48b1c,Freshii,"Unit 25/26, The CHQ Building, Dublin 1, Dublin, Ireland",freshii,Burrito
,06ddd638bb005fc6a1ae9d4e98cb469ad3ea6bb2,"Fire Restaurant and Lounge","The Mansion House, 2 Dawson St, Dublin 2, Ireland",fire-restaurant-and-lounge,Burrito
,d97db8339e744978c5a6a31e9819139af1d361e7,"Blazing Salads","42 Drury St, Dublin 2, Ireland",blazing-salads,Burrito
,c244f194010eb929e98586eae4e857469161cc9a,"Street Food Outlet","18 Dublin Rd, Shankill, Dublin, Ireland",street-food-outlet,Burrito
,e7b47e93545dbc385aa2eb36f9f0e021c0eed498,"Taste Food Company & Taste cafe","40 William St S, Dublin, Ireland",taste-food-company-taste-cafe,Burrito
,a9366341670fa52e0d14be3ab6fcd8e2af2eb154,"Pizza Max","3 Clanbrassil Street Lower, Dublin, D08 E2N1, Ireland",pizza-max,Burrito
,a84f1865bb3c57dc505379edb14b71e3c46386ae,"Just Wing It","136, The Square, Dublin 24, Ireland",just-wing-it,ChickenWings
,4a69ff2dd34711c69567e307c9d0fec179cdb49e,"TriBeCa Restaurant & Wine Bar","65 Ranelagh, Dublin 6, D06 VX38, Ireland",tribeca-restaurant-wine-bar,ChickenWings
,5dd2a419793d17818660340054ed70e71c5a69aa,"Elephant & Castle","18-19 Temple Bar, Dublin 2, Ireland",elephant-castle,ChickenWings
,86b8789c2b39e2d9dbca493764c0eba18d7e61dd,"Johns Takeaway","1, Walkinstown Cross, Walkinstown, Dublin, Ireland",johns-takeaway,ChickenWings
,2b328779a3231256237af13e65a4da39ec7aaf38,"Real Gourmet Burger Terenure","101 Terenure Rd E, Terenure, Dublin 6, Ireland",real-gourmet-burger-terenure,ChickenWings
,1c6afc6bde3fe601bc426bcc359f81bc3e4c6127,"Farmer Browns Rathmines","170 Rathmines Rd Lower, Rathmines, Dublin 6, Ireland",farmer-browns-rathmines,ChickenWings
,4484646ea1c0ed118072501403d863270b81e8a4,"Camden Rotisserie","37 Camden Street Lower, Saint Kevin's, Dublin, Ireland",camden-rotisserie,ChickenWings
,2376f73ef82b264b977fe603dc60d09b39e05d7e,"Texas Fried Chicken","Unit 47 Shopping Centre, Crumlin Road, Dublin 12, Ireland",texas-fried-chicken,ChickenWings
,ffe7fe9af05918233d47c3fdc3893c7d46e91ced,CrackBird,"60 Dame St, Dublin 2, D02 E089, Ireland",crackbird,ChickenWings
,40002a04b613fc7134dcbf49501da3ef367aca3e,"Wing's Gourmet Burger","46 - 49 O’Connell Street Upper, Opposite Gresham Hotel & Savoy Cinema, Dublin 1, Dublin, Ireland",wings-gourmet-burger,ChickenWings
,061e49326f60568cf3ce05c2d6b0a05bbd4067e7,"Scotch Bonnet Urban Cafe","4 Church Rd, Malahide, Co. Dublin, Ireland",scotch-bonnet-urban-cafe,ChickenWings
,b4ba6ec2f182fd0defa32f0e7784342afb8d6806,Nando's,"Building 13, Ground Level, Dundrum Town Centre, Dundrum, Co. Dublin, Ireland",nandos,ChickenWings
,05b8f08985799f1467111db6a5c9732cefcf2543,"Rustic Stone","17 South Georges Street, Dublin 2, Ireland",rustic-stone,ChickenWings
,03d1bc07be659b6214fd868bba3bb8af5dbf101f,"Harbourmaster Bar and Restaurant","OLD DOCK OFFICES, CUSTOM HOUSE DOCK, I.F.S.C., Dublin 1, D01 W0X8, Ireland",harbourmaster-bar-and-restaurant,ChickenWings
,15b8ad3572775ff5632809673e1fd260f33ae673,"Favourite Fried Chicken","3a Upper Clanbrassil St, Dublin, Co. IE, Ireland",favourite-fried-chicken,ChickenWings
,f9ebe4dbffbf1667e594b8b78d6330ae7b1c8813,"The Counter","CSD G4, Dundrum Town Centre, Dublin 16, Ireland",the-counter,ChickenWings
,b206eafe3bdbfdf8c68fc0e8135118e4c25b7774,Wishbone,"16 Montague St, Dublin 2, Ireland",wishbone,ChickenWings
,6f6fd225fdb6c5275b30ba0e9c7115788f452baa,"Beckett and Bull","53 Rathgar Ave, Dublin 6, Ireland",beckett-and-bull,ChickenWings
,a24657a7e139789072f79f1d54d71c35fd4e3b10,"Wings Cafe","O'Rahilly Parade, North City, Dublin, Ireland",wings-cafe,ChickenWings
,56ec40093ca696606b24a547ffafb1a4bf1b9273,"The Dog House Blue's Tea Room restaurant","Howth Dart Station, Howth Rd, Howth, Co. Dublin, Ireland",the-dog-house-blues-tea-room-restaurant,ChickenWings
,7063e70a6fe48486db95c015b545bd8ad4d877ea,"Hogs & Heifers","South Quarter, Airside, Swords, Dublin, Ireland",hogs-heifers,ChickenWings
,aedf1f43991a1b320a22617cfcdc4bcfbc3d672f,Hartley's,"1 Harbour Rd, Dún Laoghaire, Co. Dublin, Ireland",hartleys,ChickenWings
,7fc3b6f026e4e45c10d285d20fe18858b451460f,"Bay Restaurant","369 Clontarf Rd, Dublin 3, Ireland",bay-restaurant,ChickenWings
,c28d7bc5664a1394711c5bed767c272d287b3b49,"La Bucca","Frederick St, Ashbourne, Co. Meath, Ireland",la-bucca,ChickenWings
,245bcae81f290de3e71f7a6412b796d89a1a4993,"Luigi Malones Dublin","5 Cecilia St, Temple Bar, Dublin 2, Ireland",luigi-malones-dublin,ChickenWings
,202f8d5660e312813f342db06a9c432ba7f05f80,"Canal Bank Cafe","146 Upper Leeson Street, Dublin 4, Ireland",canal-bank-cafe,ChickenWings
,4da9d39a641001c19b9976f2510cd082b2d453cd,herbstreet,"9 Hanover Quay, Dublin 2, D02 KP20, Ireland",herbstreet,ChickenWings
,d7cda5a8bc40a3da64107645fabbafabfff3bced,"Pizzas 'n' Cream","9 Albert Walk, Bray, Co. IE, Ireland",pizzas-n-cream,ChickenWings
,4050901dc3c1631d555de50a51068445ad57be4b,"Porterhouse Central","45 Nassau St, Dublin 2, D02 RP20, Ireland",porterhouse-central,ChickenWings
,d6c3d93358702db2a91245eae515711fccc4a5e0,"McKenzies oven baked chicken","St Stephen's Green, Dublin, Ireland",mckenzies-oven-baked-chicken,ChickenWings
,097b2a7d6b6ce200c0831deec40852525ecfdb87,"Octopussys Seafood Tapas","West Pier, Howth, Dublin 13, Howth, Dublin, DUBLIN 13, Ireland",octopussys-seafood-tapas,ChickenWings
,aca791b1377f057debcf53be08ea5bb0d6220812,"Woolshed Baa & Grill","The Parnell Centre, Parnell St, Dublin 1, Ireland",woolshed-baa-grill,ChickenWings
,3e6102041908e2d53425c13dcd860509791c570c,"Restaurant 104","104 Drumcondra Rd Upper, Dublin 9, Ireland",restaurant-104,ChickenWings
,572f660080e68b3c7dd2d1264cec8ac1d79c64a0,"The Ivy House & Patrick Carthys & Sons","114 Drumcondra Rd Upper, Dublin 9, Ireland",the-ivy-house-patrick-carthys-sons,ChickenWings
,9dc89a1736502664e8d49c22a8f2c6d7dd843f77,"Quick Pizza and Peri Peri Chicken","6 Mary St, Dublin, Ireland",quick-pizza-and-peri-peri-chicken,ChickenWings
,6be62e58a08a5fbf69cab6dd00d1fa865999a173,"Cafe Restaurant RIBA","4 Lower Kilmacud Rd, Stillorgan, Co. Dublin, Ireland",cafe-restaurant-riba,ChickenWings
,83e2531b6146d00f4a0f4b280d9bbb9c9f29b334,"Eddie Rocket's City Diner","Phibsborough Rd, Cabra East, Dublin, Ireland",eddie-rockets-city-diner,ChickenWings
,76bec3bef033d6281a4b8e3ec42b373bf02a1cf5,"Nando's Dun Laoghaire","6/7 Marine Road, Dún Laoghaire, Ireland",nandos-dun-laoghaire,ChickenWings
,6f0038170105275bd51ca6db9c4f0d9d73ce9182,"Eddie Rocket's","Lower Kilmacud Rd, Woodland, Dublin, Ireland",eddie-rockets,ChickenWings
,bbf22f812649728b2f82060ec723ab6923bdc656,Nando's,"12 St Andrew's St, Dublin 2, Ireland",nandos,ChickenWings
,80b39211e30d322b8abbf9078c55bf2f6d2b8e74,"Eddie Rocket's City Diner","Unit K Town Square, Dundrum Town Centre, Dublin 16, Ireland",eddie-rockets-city-diner,ChickenWings
,4b814f02cfada420ea18ec2addab7dffab28fc58,"Eddie Rocket's City Diner","Rathmines Road Lower Rathmines Rd Lower, Dublin, D06 H1X7, Ireland",eddie-rockets-city-diner,ChickenWings
,22170ca7f7d156f1bf712e5a54b8431458ea5ff7,"Eddie Rocket's Dinette","St. Stephen's Green Shopping Centre, St Stephen's Green, Dublin Southside, Dublin, Ireland",eddie-rockets-dinette,ChickenWings
,e0eee5c7c52025be7b7da0229a80c63c09c28ea2,"Captain Americas","44 Grafton Street, Dublin 2, D02 CA21, Ireland",captain-americas,ChickenWings
,4bb3b44ec6f43d6f1fe0af5cfc392b2bc3a957c0,"The Shack Restaurant","24 Essex St E, Dublin 2, D02 N297, Ireland",the-shack-restaurant,ChickenWings
,a84f1865bb3c57dc505379edb14b71e3c46386ae,"Just Wing It","136, The Square, Dublin 24, Ireland",just-wing-it,ChickenWings
,4a69ff2dd34711c69567e307c9d0fec179cdb49e,"TriBeCa Restaurant & Wine Bar","65 Ranelagh, Dublin 6, D06 VX38, Ireland",tribeca-restaurant-wine-bar,ChickenWings
,5dd2a419793d17818660340054ed70e71c5a69aa,"Elephant & Castle","18-19 Temple Bar, Dublin 2, Ireland",elephant-castle,ChickenWings
,86b8789c2b39e2d9dbca493764c0eba18d7e61dd,"Johns Takeaway","1, Walkinstown Cross, Walkinstown, Dublin, Ireland",johns-takeaway,ChickenWings
,2b328779a3231256237af13e65a4da39ec7aaf38,"Real Gourmet Burger Terenure","101 Terenure Rd E, Terenure, Dublin 6, Ireland",real-gourmet-burger-terenure,ChickenWings
,1c6afc6bde3fe601bc426bcc359f81bc3e4c6127,"Farmer Browns Rathmines","170 Rathmines Rd Lower, Rathmines, Dublin 6, Ireland",farmer-browns-rathmines,ChickenWings
,4484646ea1c0ed118072501403d863270b81e8a4,"Camden Rotisserie","37 Camden Street Lower, Saint Kevin's, Dublin, Ireland",camden-rotisserie,ChickenWings
,2376f73ef82b264b977fe603dc60d09b39e05d7e,"Texas Fried Chicken","Unit 47 Shopping Centre, Crumlin Road, Dublin 12, Ireland",texas-fried-chicken,ChickenWings
,ffe7fe9af05918233d47c3fdc3893c7d46e91ced,CrackBird,"60 Dame St, Dublin 2, D02 E089, Ireland",crackbird,ChickenWings
,40002a04b613fc7134dcbf49501da3ef367aca3e,"Wing's Gourmet Burger","46 - 49 O’Connell Street Upper, Opposite Gresham Hotel & Savoy Cinema, Dublin 1, Dublin, Ireland",wings-gourmet-burger,ChickenWings
,061e49326f60568cf3ce05c2d6b0a05bbd4067e7,"Scotch Bonnet Urban Cafe","4 Church Rd, Malahide, Co. Dublin, Ireland",scotch-bonnet-urban-cafe,ChickenWings
,b4ba6ec2f182fd0defa32f0e7784342afb8d6806,Nando's,"Building 13, Ground Level, Dundrum Town Centre, Dundrum, Co. Dublin, Ireland",nandos,ChickenWings
,05b8f08985799f1467111db6a5c9732cefcf2543,"Rustic Stone","17 South Georges Street, Dublin 2, Ireland",rustic-stone,ChickenWings
,03d1bc07be659b6214fd868bba3bb8af5dbf101f,"Harbourmaster Bar and Restaurant","OLD DOCK OFFICES, CUSTOM HOUSE DOCK, I.F.S.C., Dublin 1, D01 W0X8, Ireland",harbourmaster-bar-and-restaurant,ChickenWings
,15b8ad3572775ff5632809673e1fd260f33ae673,"Favourite Fried Chicken","3a Upper Clanbrassil St, Dublin, Co. IE, Ireland",favourite-fried-chicken,ChickenWings
,f9ebe4dbffbf1667e594b8b78d6330ae7b1c8813,"The Counter","CSD G4, Dundrum Town Centre, Dublin 16, Ireland",the-counter,ChickenWings
,b206eafe3bdbfdf8c68fc0e8135118e4c25b7774,Wishbone,"16 Montague St, Dublin 2, Ireland",wishbone,ChickenWings
,6f6fd225fdb6c5275b30ba0e9c7115788f452baa,"Beckett and Bull","53 Rathgar Ave, Dublin 6, Ireland",beckett-and-bull,ChickenWings
,a24657a7e139789072f79f1d54d71c35fd4e3b10,"Wings Cafe","O'Rahilly Parade, North City, Dublin, Ireland",wings-cafe,ChickenWings
,56ec40093ca696606b24a547ffafb1a4bf1b9273,"The Dog House Blue's Tea Room restaurant","Howth Dart Station, Howth Rd, Howth, Co. Dublin, Ireland",the-dog-house-blues-tea-room-restaurant,ChickenWings
,7063e70a6fe48486db95c015b545bd8ad4d877ea,"Hogs & Heifers","South Quarter, Airside, Swords, Dublin, Ireland",hogs-heifers,ChickenWings
,aedf1f43991a1b320a22617cfcdc4bcfbc3d672f,Hartley's,"1 Harbour Rd, Dún Laoghaire, Co. Dublin, Ireland",hartleys,ChickenWings
,7fc3b6f026e4e45c10d285d20fe18858b451460f,"Bay Restaurant","369 Clontarf Rd, Dublin 3, Ireland",bay-restaurant,ChickenWings
,c28d7bc5664a1394711c5bed767c272d287b3b49,"La Bucca","Frederick St, Ashbourne, Co. Meath, Ireland",la-bucca,ChickenWings
,245bcae81f290de3e71f7a6412b796d89a1a4993,"Luigi Malones Dublin","5 Cecilia St, Temple Bar, Dublin 2, Ireland",luigi-malones-dublin,ChickenWings
,202f8d5660e312813f342db06a9c432ba7f05f80,"Canal Bank Cafe","146 Upper Leeson Street, Dublin 4, Ireland",canal-bank-cafe,ChickenWings
,4da9d39a641001c19b9976f2510cd082b2d453cd,herbstreet,"9 Hanover Quay, Dublin 2, D02 KP20, Ireland",herbstreet,ChickenWings
,d7cda5a8bc40a3da64107645fabbafabfff3bced,"Pizzas 'n' Cream","9 Albert Walk, Bray, Co. IE, Ireland",pizzas-n-cream,ChickenWings
,4050901dc3c1631d555de50a51068445ad57be4b,"Porterhouse Central","45 Nassau St, Dublin 2, D02 RP20, Ireland",porterhouse-central,ChickenWings
,d6c3d93358702db2a91245eae515711fccc4a5e0,"McKenzies oven baked chicken","St Stephen's Green, Dublin, Ireland",mckenzies-oven-baked-chicken,ChickenWings
,097b2a7d6b6ce200c0831deec40852525ecfdb87,"Octopussys Seafood Tapas","West Pier, Howth, Dublin 13, Howth, Dublin, DUBLIN 13, Ireland",octopussys-seafood-tapas,ChickenWings
,aca791b1377f057debcf53be08ea5bb0d6220812,"Woolshed Baa & Grill","The Parnell Centre, Parnell St, Dublin 1, Ireland",woolshed-baa-grill,ChickenWings
,3e6102041908e2d53425c13dcd860509791c570c,"Restaurant 104","104 Drumcondra Rd Upper, Dublin 9, Ireland",restaurant-104,ChickenWings
,572f660080e68b3c7dd2d1264cec8ac1d79c64a0,"The Ivy House & Patrick Carthys & Sons","114 Drumcondra Rd Upper, Dublin 9, Ireland",the-ivy-house-patrick-carthys-sons,ChickenWings
,9dc89a1736502664e8d49c22a8f2c6d7dd843f77,"Quick Pizza and Peri Peri Chicken","6 Mary St, Dublin, Ireland",quick-pizza-and-peri-peri-chicken,ChickenWings
,6be62e58a08a5fbf69cab6dd00d1fa865999a173,"Cafe Restaurant RIBA","4 Lower Kilmacud Rd, Stillorgan, Co. Dublin, Ireland",cafe-restaurant-riba,ChickenWings
,83e2531b6146d00f4a0f4b280d9bbb9c9f29b334,"Eddie Rocket's City Diner","Phibsborough Rd, Cabra East, Dublin, Ireland",eddie-rockets-city-diner,ChickenWings
,76bec3bef033d6281a4b8e3ec42b373bf02a1cf5,"Nando's Dun Laoghaire","6/7 Marine Road, Dún Laoghaire, Ireland",nandos-dun-laoghaire,ChickenWings
,6f0038170105275bd51ca6db9c4f0d9d73ce9182,"Eddie Rocket's","Lower Kilmacud Rd, Woodland, Dublin, Ireland",eddie-rockets,ChickenWings
,bbf22f812649728b2f82060ec723ab6923bdc656,Nando's,"12 St Andrew's St, Dublin 2, Ireland",nandos,ChickenWings
,80b39211e30d322b8abbf9078c55bf2f6d2b8e74,"Eddie Rocket's City Diner","Unit K Town Square, Dundrum Town Centre, Dublin 16, Ireland",eddie-rockets-city-diner,ChickenWings
,4b814f02cfada420ea18ec2addab7dffab28fc58,"Eddie Rocket's City Diner","Rathmines Road Lower Rathmines Rd Lower, Dublin, D06 H1X7, Ireland",eddie-rockets-city-diner,ChickenWings
,22170ca7f7d156f1bf712e5a54b8431458ea5ff7,"Eddie Rocket's Dinette","St. Stephen's Green Shopping Centre, St Stephen's Green, Dublin Southside, Dublin, Ireland",eddie-rockets-dinette,ChickenWings
,e0eee5c7c52025be7b7da0229a80c63c09c28ea2,"Captain Americas","44 Grafton Street, Dublin 2, D02 CA21, Ireland",captain-americas,ChickenWings
,4bb3b44ec6f43d6f1fe0af5cfc392b2bc3a957c0,"The Shack Restaurant","24 Essex St E, Dublin 2, D02 N297, Ireland",the-shack-restaurant,ChickenWings
,53068e649d13a0fc6afe15ec004ae5242454a2cc,"M & L Szechuan Chinese Restaurant","13/14 Cathedral St, Dublin 1, Ireland",m-l-szechuan-chinese-restaurant,Chinese
,7576b76ed1c1b5d0f619d5c423d563c93189a414,"Good World Chinese Restaurant","18 South Great George's Street, Dublin 2, Ireland",good-world-chinese-restaurant,Chinese
,4d501d67a799e5401b1c8b6d23735c7f3a85fea4,"China Sichuan","The Forum, Ballymoss Rd, Dublin 18, Ireland",china-sichuan,Chinese
,bd59bbd013dd83c376feb99131a2ffcddf5f9208,"Jimmy Chung's","8 Eden Quay, Dublin 1, Ireland",jimmy-chungs,Chinese
,a9c13f45fb0fa771111d701e6ba0d4712d30853f,"Hi Lan Chinese and Korean Restaurant","45 Capel St, Dublin, Ireland",hi-lan-chinese-and-korean-restaurant,Chinese
,cf81b6bc19766aa7adc65039956d866330f0ee54,"Eatzen Chinese Restaurant","Unit 4, Building 3b, Ashbourne Town Centre, Ashbourne, Co. Meath, Ireland",eatzen-chinese-restaurant,Chinese
,a3de0d2f5dd73053fe3eb97f07e6779beaaa7eb3,"Orchid Restaurant","120 Pembroke Rd, Dublin 4, Co. IE, Ireland",orchid-restaurant,Chinese
,d0de84694d80dc6cc5125503a33409de5dbf943a,"New Millennium Chinese Restaurant","51 King St S, Dublin, DUBLIN 2, Ireland",new-millennium-chinese-restaurant,Chinese
,a3d7135aa8952e635aceca541df6245a9cd9d3e8,"Noble House Chinese Restaurant","Malahide Rd, Northern Cross, Dublin 17, Ireland",noble-house-chinese-restaurant,Chinese
,eca38cbfcfe5909d1d2c232aaabffe0520c0cf64,"Wongs Chinese Restaurant","Ashleigh Centre, Main Street, Castleknock, Castleknock, Dublin, 15, Ireland",wongs-chinese-restaurant,Chinese
,4ef8d2c18e8e01b512f645d4a18809e8e65574dc,"Rickshaw Chinese Restaurant","Kill Ln, Deansgrange, Co. Dublin, Ireland",rickshaw-chinese-restaurant,Chinese
,50287feaeba87c43eb69ebfccc50d1686590200f,"Pattaya Restaurant","9th Lock Road Nangor Road, Clondalkin, Dublin 22, Ireland",pattaya-restaurant,Chinese
,7b5e7570eec6755fa995f91aed99308cbf768b25,Chai-Yo,"100 Baggot Street Lower, Dublin, Co. IE, DUBLIN 2, Ireland",chai-yo,Chinese
,a09707dce7dc077b207324150e3bac8a0246eaff,"Crystal Boat Chinese","4 Grand Canal Quay, Co. Dublin, Ireland",crystal-boat-chinese,Chinese
,23faa24985ebf05c504674637aab0766e19595ed,"Amerta Chinese Restaurant","1 Clifton Ave, Monkstown, Co. Dublin, A94 HK85, Ireland",amerta-chinese-restaurant,Chinese
,0a5e7af5422471a7e0abcc74ad7be2705c83ab84,"The Plaza Chinese Restaurant","20, The Plaza, Main St, Swords, Co. Dublin, K67 X5P7, Ireland",the-plaza-chinese-restaurant,Chinese
,6b027d4f1f1cd2d7e50ef4513d72245ee8e83c3b,"Jazz Chinese Restaurant","Coolock Village Shopping Centre, Beech Park Avenue, Coolock, Dublin 5, Ireland",jazz-chinese-restaurant,Chinese
,66e6bc19131cc1102b085c10a9553f0318f34bb2,"Bennys Chinese Restaurant","18, Castle Street Shopping Centre, Castle St, Bray, Co. Wicklow, Ireland",bennys-chinese-restaurant,Chinese
,c6df1270bc4e684b854f8e8af2d3eb9d6f45609c,"Rose Garden Chinese Restaurant","Dublin 8, 471 S Circular Rd, Dublin 8, Ireland",rose-garden-chinese-restaurant,Chinese
,4de0977b1136a8cd34cfe448145e5ee4e877b9aa,"Silks Chinese Restaurant","5 The Mall, Malahide, Co. Dublin, Ireland",silks-chinese-restaurant,Chinese
,84f7039dbeaa1e167d298b99c7a7015f0ffb1248,"Choices Chinese Restaurant","Main St, Tallaght, Dublin, 24, Ireland",choices-chinese-restaurant,Chinese
,0294dc546d01b3b00489d68640da681a025967c9,"Chungs Chinese Restaurant","Unit 1 Ballisk Court, Donabate, Co. Dublin, Ireland",chungs-chinese-restaurant,Chinese
,c84252b73952c649c1e9697fcf98a875d3e11ce4,"Orchid Chinese Restaurant","12 New St, Malahide, Dublin, Ireland",orchid-chinese-restaurant,Chinese
,c41bcc80fb2748475142499cb63e1e2382150552,"Lings Chinese Restaurant","10B Albert Walk, Bray, Co. Wicklow, Ireland",lings-chinese-restaurant,Chinese
,86e215f7567acf4a76eb08e0bd18458bca4d4bc4,Kites,"17 Ballsbridge Terrace, Dublin 4, Ireland",kites,Chinese
,f57a1a53fd6cb667bf1590293a256823f19eeb94,"China House Restaurant","7-8, Finnstown Shopping Centre, Newcastle Rd, Lucan, Co. Dublin, Ireland",china-house-restaurant,Chinese
,9ad13a5ae7ab5738cb3e1427478706a49e41796f,Flames,"Main St, Portan, Clonee, Co. IE, Ireland",flames,Chinese
,9cd0758c3453a6c0ebf443f1757ebe5b7b812186,"China Kitchen Restaurant","112 Collins Ave, Dublin 9, Ireland",china-kitchen-restaurant,Chinese
,6560f418a16d5e84ff3f50985849733ab8976931,"Mandarin Castle","10, Castleknock Village Centre, Castleknock Rd, Dublin 15, Ireland",mandarin-castle,Chinese
